Year,GDP_gr,GDP_d,Unempl
1990,0.7,,7
1991,,-1.1,8.6
1992,0.4,,9.8
1993,2.5,,10.39999
1994,3.9,,9.6
1995,2.5,,8.69999
1996,2.5,,8.199999
1997,4,,7.09999
1998,3.1,,6.199999
1999,3.2,,6
2000,3.7,,5.599999
2001,2.5,,4.699999
2002,2.5,,5
2003,3.3,,4.8
2004,2.4,,4.59999
2005,3.1,,4.8
2006,2.5,,5.4
2007,2.4,,5.3
2008,,-0.5,5.5999999
2009,,-4.2,7.5
2010,1.7,,7.8
2011,1.5,,8
2012,1.5,,7.9
2013,2.1,,7.5
2014,3.1,,6.099999
2015,2.3,,5.3
2016,1.9,,4.8
2017,1.7,,4.4
